,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
61,Q1 2018,75891040665,204.91730615447685,817634535287.0,16.58825552922737,2362115131250.0,608.8336684253,12.9908202356,124649875.0,0.132023583,ANV,60.48292145976454
62,Q2 2018,113335027879,310.1592153117048,876206980429.0,30.762931368682413,2941737050000.0,909.2269677687,10.9958066185,124649875.0,0.1898002226,ANV,115.8734444003962
63,Q3 2018,114171206752,243.95016417641799,1053380730613.0,42.27038588170599,3426554381250.0,915.9351884789,9.6449782573,127144875.0,0.2383639446,ANV,243.95016417634912
64,Q4 2018,296645200903,557.568410333668,1388976804999.0,62.30561035439758,3337552968750.0,2379.8275040629,5.4840543096,127144875.0,0.3803716806,ANV,557.5684103337098
65,Q1 2019,200318792341,163.9557852754344,914017921907.0,11.788076758055263,3496484062500.0,1600.1123009521,4.7526021805,127144875.0,0.4193850693,ANV,162.8160011404533
66,Q2 2019,153226604840,35.19792398479796,1067603733185.0,21.84378315067636,3273542781250.0,1223.8124492821,4.2385863337,127127875.0,0.4072059469,ANV,34.59922468923382
67,Q3 2019,152809010425,33.841985884346585,1140926947404.0,8.310975722904454,2854020793750.0,1214.5242367944,3.5357874146,127127875.0,0.3943353935,ANV,32.5993642422854
68,Q4 2019,197694695428,-33.35651653011431,1396604174653.0,0.5491358550084277,2123035512500.0,1555.3949221606,3.0252521225,127127875.0,0.3243200554,ANV,-34.6425352465592
69,Q1 2020,43359514116,-78.35474465012265,826045260744.0,-9.6248289070147,2161173875000.0,341.1379750851,3.9504660372,127127875.0,0.2420862746,ANV,-78.68037294119196
70,Q2 2020,32134111066,-79.02837363031401,898297235114.0,-15.858552458027203,2504419137500.0,252.7599389685,5.8789899361,127127875.0,0.1824735918,ANV,-79.34651350239398
71,Q3 2020,40023109574,-73.8084099473678,810544253041.0,-28.957392505693196,2898515550000.0,314.8237293134,9.2541819061,127127875.0,0.1315412266,ANV,-74.07843172036304
72,Q4 2020,86413135446,-56.28960339126981,943834750954.0,-32.41930905809408,2752318493750.0,679.7339721599,13.6579557192,127127875.0,0.0852741927,ANV,-56.29830324920432
73,Q1 2021,63799682967,47.14113907345981,707322627336.0,-14.372412632822233,3356175900000.0,501.854396347,15.0927522174,127127875.0,0.09422078,ANV,47.111852974388974
74,Q2 2021,23741757224,-26.116651631541977,1080731742346.0,20.30892449633866,4106230362500.0,186.7549286417,19.1899933792,127127875.0,0.0898360782,ANV,-26.113715091150514
75,Q3 2021,-13169242495,-132.9040962463223,656115814848.0,-19.05243761998378,3801123462500.0,-103.5905185625,23.6409838399,127127875.0,0.0672645578,ANV,-132.9042918043125
76,Q4 2021,53508463893,-38.078321522729944,1060255737260.0,12.334890846975611,5313945175000.0,420.9026847416,41.2768237539,127127875.0,0.0534933289,ANV,-38.0783215227343
77,Q1 2022,206629951109,223.87300610236278,1219478753489.0,72.40771132714097,5644477650000.0,1625.3709197059,20.8505716988,127127875.0,0.111555113,ANV,223.87300610236375
78,Q2 2022,240687503919,913.7729134711836,1305830174794.0,20.828335434968096,4036310031250.0,1893.2708811423,8.2769502118,127127875.0,0.1937415037,ANV,913.7729134713485
79,Q3 2022,119901744349,1010.4680424445326,1247978424052.0,90.20703293687788,3940964125000.0,943.1585665142,6.3489423111,127127875.0,0.2350651132,ANV,-1010.4680424445963
80,Q4 2022,106526034970,99.08258847239264,1161218492134.0,9.5224907846211,4526347750000.0,835.8618860949,6.4557751629,133127875.0,0.2425697804,ANV,98.5879198200057
81,Q1 2023,92370665510,-55.29657486040189,1157603357241.0,-5.073921630120318,5052202856250.0,723.8444547027,8.6558837931,133127875.0,0.1928915262,ANV,-55.46589114356279
82,Q2 2023,-51044261712,-121.20769083598881,1090877619337.0,-16.460988542473345,5245238275000.0,-395.3000985419,16.2246991825,133127875.0,0.0907463586,ANV,-120.8792150388642
83,Q3 2023,1038991127,-99.13346454412223,1100743562157.0,-11.797869182461532,3980523462500.0,7.9547416122,26.2293331276,133127875.0,0.0501162939,ANV,-99.15658491640491
88,Q4 2017,55850712205,48.77639361604365,1005807527863.0,20.051980041767557,3665297872950.0,230.8511665997,21.0393114055,241933853.0,0.0673002015,ASM,35.2512673150256
89,Q1 2018,493775626594,3150.2042031973274,668043814804.0,102.50956979144573,3338687171400.0,2040.9530145167,5.0618288078,241933853.0,0.2345907488,ASM,2854.7311023631946
90,Q2 2018,358117284815,870.8353221346515,2084604650926.0,208.24357764360911,2455628607950.0,1480.2280886875,2.5036716806,241933853.0,0.3211636236,ASM,782.5775681304511
91,Q3 2018,105194483151,43.96924522240561,2446725302286.0,399.3140926948794,1971760901950.0,434.8067946944,1.9465712447,241933853.0,0.30653622,ASM,43.96924522237728
92,Q4 2018,40186644556,-28.046316744368543,3780408744514.0,275.85806824751916,1962218295420.0,166.1063140488,1.7657985301,258867849.0,0.2802603732,ASM,-28.04614484065776
93,Q1 2019,233793623698,-52.65185013065995,3496308345934.0,423.36512492968683,1734414588300.0,903.1341072211,2.3524119387,258867849.0,0.1972314043,ASM,-55.74939252411144
94,Q2 2019,73515921329,-79.47155179427388,3656311021508.0,75.395896765549,1734414588300.0,283.9901579628,3.8313459781,258867849.0,0.1184699329,ASM,-80.81443257744078
95,Q3 2019,135408957799,28.722489757023702,3397442166427.0,38.85670627809078,1682641018500.0,523.0814035891,3.4844130936,258867849.0,0.1234598755,ASM,20.30203068853672
96,Q4 2019,188306977799,368.58099221644306,3858591063229.0,2.068091679992422,1201146819360.0,1.8858531412,1.8858531412,258867849.0,0.15401551074723246,ASM,-98.86467100784263
97,Q1 2020,134989883718,-42.26109267531971,3206617974030.0,-8.285607081563409,1229622282750.0,521.4625309379,2.3103571103,258867849.0,0.1312172468,ASM,-42.26078643597958
98,Q2 2020,135221156040,83.93451866685507,2940364688732.0,-19.58111135963255,2265093678750.0,522.3559301101,3.8137578738,258867849.0,0.1434726561,ASM,83.93451866684886
99,Q3 2020,98431154980,-27.30823973543136,2855242944054.0,-15.959042003155465,4115998799100.0,380.2370798855,7.3904020368,258867849.0,0.1320542568,ASM,-27.308239735436956
100,Q4 2020,119404713589,-36.590393524103334,3672180466959.0,-4.831053439335064,3507659353950.0,461.2485011474,7.3773445173,258867849.0,0.1123627108,ASM,24358.346785895526
101,Q1 2021,113868120251,-15.646923225094648,2796545340863.0,-12.788322041731421,3339395252100.0,439.8696890744,7.1518856692,258867849.0,0.1047725021,ASM,-15.646923225096831
102,Q2 2021,91617432903,-32.2462286331153,3514612675138.0,19.529821882524313,4840828776300.0,332.5464832985,11.4353503695,258867849.0,0.0916545613,ASM,-36.33718617334214
103,Q3 2021,260859532270,165.01724207442598,2429087226949.0,-14.925375019049177,5350775356800.0,1007.6938224569,9.1349162489,336526752.0,0.1246420961,ASM,165.01724207443016
104,Q4 2021,135446511067,13.434810901366149,2724705180185.0,-25.80143583081094,6562271664000.0,402.4836369235,10.9291646314,336526752.0,0.1242969419,ASM,-12.7403913677154
105,Q1 2022,208816194139,83.38424633576592,3226451625770.0,15.372762909480775,5283470006400.0,620.5039952931,7.5831336021,336526752.0,0.1393867299,ASM,41.06541339522655
106,Q2 2022,225987095206,146.6638586624272,4024160793931.0,14.497987855034204,3237387354240.0,671.5278766486,3.8952604994,336526752.0,0.1599726083,ASM,101.93504077618644
107,Q3 2022,152635315910,-41.48754520037382,3359759780444.0,38.31367367832032,3324884309760.0,453.5607199216,4.5994643335,336526752.0,0.1357953025,ASM,-54.99022522379319
108,Q4 2022,43755956451,-67.69502875614444,3197318597435.0,17.345488263721467,2877303729600.0,130.0222231693,4.5788486287,336526752.0,0.1190120455,ASM,-67.69502875615953
109,Q1 2023,69255742140,-66.83411340506503,3064345439329.0,-5.024286902250177,4038321024000.0,205.7956513959,8.2140782022,336526752.0,0.0924798847,ASM,-66.83411340507311
110,Q2 2023,80219162172,-64.50276857672971,3256708264194.0,-19.071119893977055,3466225545600.0,239.1985159949,7.783975993,336526752.0,0.0660140034,ASM,-64.37995736101529
111,Q3 2023,45340608112,-70.29481162882732,2876710354808.0,-14.377498904762886,3109507188480.0,13.0338602648,13.0338602648,336526752.0,0.15401551074723246,ASM,-97.12632516610941
116,Q4 2017,15351636380,-0.6804009916918513,645128431425.0,-1.9961220134263966,660995251200.0,142.3018931272,48.5490182904,108005760.0,0.0418081404,BCG,-48.995712785520176
117,Q1 2018,3134213838,1.4913942340226802,362499642538.0,-8.572442181750898,600512025600.0,29.0189508226,12.9034496856,108005760.0,0.0418477069,BCG,-33.27225290558653
118,Q2 2018,9235019998,-42.226792965439344,241398038565.0,-37.269219661321465,663155366400.0,85.5048841654,16.6668260464,108005760.0,0.0357855611,BCG,-53.450512113425006
119,Q3 2018,2022819081,-83.23825709257754,232077999200.0,-56.87692589500336,664235424000.0,18.7288074358,22.3319783019,108005760.0,0.0267628256,BCG,-83.98195510301073
120,Q4 2018,-29086825856,-289.47052376705653,278181338117.0,-56.87969641912453,648034560000.0,-269.308098531,-40.9089671686,108005760.0,-0.0134178636,BCG,-289.25124087440804
121,Q1 2019,9257540834,195.37042819986428,228526072536.0,-36.95826265206754,660995251200.0,85.7133993039,-77.1159563504,108005760.0,-0.0078684261,BCG,195.37042820013423
122,Q2 2019,58857516923,537.3296098519179,468472523154.0,94.06641658683436,864046080000.0,544.9479446559,21.0480866952,108005760.0,0.0375896646,BCG,537.3296098521773
123,Q3 2019,48987173747,2321.7278849664954,244740879924.0,5.456303814946022,672875884800.0,453.5607521951,7.6449785108,108005760.0,0.0784356527,BCG,2321.7278849699815
124,Q4 2019,2210882277,107.60097470911884,634139844635.0,127.95916107366187,542188915200.0,20.470040459,4.7386754706,108005760.0,0.1030492761,BCG,-107.60097470913736
125,Q1 2020,1293312867,-86.02962827611763,384950727865.0,68.44936929652008,616712889600.0,11.9744804999,5.5385636335,108005760.0,0.0930723744,BCG,-86.02962827615313
126,Q2 2020,15785136916,-73.18076306778146,521990803904.0,11.42399566781146,1001002393600.0,146.1508804345,12.3972717056,136005760.0,0.0558392658,BCG,-73.18076306778532
127,Q3 2020,32540777775,-33.572861453366016,781702508459.0,219.40005637870718,2733715776000.0,282.9491129401,29.8625412319,204008640.0,0.0406299902,BCG,-37.61604998432737
128,Q4 2020,165258040039,7374.755293766371,213665165642.0,-66.30630176456079,2777340111000.0,1466.7123530401,8.6397162657,203468140.0,0.1561301972,BCG,7065.165872426182
129,Q1 2021,117965264922,9021.169976112207,634341027191.0,64.78499227918326,4195274153400.0,887.3193642694,6.3717990738,297537174.0,0.2000194516,BCG,7310.086510866255
130,Q2 2021,224903642980,1324.781072073154,813238383231.0,55.795538378979515,7230153328200.0,1250.9428369376,8.8768670556,297537174.0,0.2673020426,BCG,755.9256250927829
131,Q3 2021,165854339868,409.6815479174576,457439869146.0,-41.48159124527198,10086502876200.0,860.6507056264,7.824139589,446305437.0,0.2660389632,BCG,204.17155109038947
132,Q4 2021,97610652496,-40.93440024281759,713245591475.0,233.8146343751964,9311150584500.0,335.3304788045,8.9825076489,503305437.0,0.2019625981,BCG,-77.13727043278458
133,Q1 2022,270673884678,129.4521907418872,1263576179637.0,99.19508993961657,7675407914250.0,846.3374405029,6.5241080966,503305437.0,0.1993304747,BCG,-4.6186215940687445
134,Q2 2022,248054817173,10.293819115708484,912350051889.0,12.187283667579592,4246402271120.0,610.8899015642,4.1373086462,533467622.0,0.1575512388,BCG,-51.16564214399249
135,Q3 2022,26416924742,-84.0722137491098,1178152168876.0,157.5534509214307,3920987021700.0,57.3655937141,5.2658899335,533467622.0,0.109823612,BCG,-93.33462537832371
136,Q4 2022,-202162475405,-307.11107879673733,1242306732051.0,74.17657352524192,4465123996140.0,-393.0337204751,12.3165000864,533467622.0,0.051463518,BCG,-217.20787262652652
137,Q1 2023,13009796619,-95.19355307052368,726503748399.0,-42.50415921834567,5761450317600.0,24.5722412774,67.019844193,533467622.0,0.0123052015,BCG,-97.09663780645235
138,Q2 2023,120799211435,-51.30140474121434,1151992758690.0,26.266530736182368,5019930323020.0,215.1322237953,-95.2714799911,533467622.0,-0.0070580854,BCG,-64.78379766232048
139,Q3 2023,5693019749,-78.44934713407908,1040644442182.0,-11.671474222653885,4630498958960.0,10.6868181426,-73.8982745283,533467622.0,-0.0092859731,BCG,-81.37068327774794
172,Q4 2017,123306480712,48.58368403364175,1248431441198.0,27.756873472941535,4363187995400.0,1506.2920572936,9.3893588927,81860938.0,0.1955072459,BMP,-17.349258886655324
173,Q1 2018,86579421669,-13.540475536178176,663287806939.0,-20.23555397830687,4469607214800.0,1057.6402345768,9.763394891,81860938.0,0.1872013804,BMP,-51.96673956829861
174,Q2 2018,138568882211,8.355695991051647,1167437715957.0,15.607044268860534,4625142997000.0,1692.735089488,9.8727033764,81860938.0,0.1908143765,BMP,8.35569599105252
175,Q3 2018,115401192320,-3.8508325433939463,1069869267572.0,10.662560283130333,3945697211600.0,1409.7223308142,8.5062980925,81860938.0,0.1882769085,BMP,-3.850832543396643
176,Q4 2018,87534796753,-29.010384330528343,1229377943858.0,-1.526194928390796,3880208461200.0,1069.3109423325,9.0741721644,81860938.0,0.1737857415,BMP,-29.010384330528645
177,Q1 2019,91081861879,5.200358379862118,931856937524.0,40.49058761149506,4117605181400.0,1112.6413171445,9.5185655632,81860938.0,0.1754435259,BMP,5.200358379870818
178,Q2 2019,117118396161,-15.480016658673168,1179758561682.0,1.0553749940227055,4346815807800.0,1430.699415648,10.5726893173,81860938.0,0.1659956394,BMP,-15.48001665867621
179,Q3 2019,120005038488,3.9894268641816404,1070108464635.0,0.02235759734858469,3716486585200.0,1465.9621721901,8.9394471336,81860938.0,0.1670272998,BMP,3.98942686418383
180,Q4 2019,94561203607,8.026987112138569,1161230989683.0,-5.543206181261322,3781975335600.0,1155.1443938622,8.9457824883,81860938.0,0.1695920379,BMP,8.026987112136968
181,Q1 2020,102368579717,12.391839171002154,1020368268007.0,9.498381878035907,4133977369000.0,1250.5180397151,9.5241256091,81860938.0,0.1736591482,BMP,12.391839170996194
182,Q2 2020,156252883148,33.414466274967346,1256369049856.0,6.493742928618823,4461421121000.0,1908.7599893859,9.4284383855,81860938.0,0.1889081092,BMP,33.41446627497044
183,Q3 2020,153141703577,27.612728187503166,1117051820236.0,4.38678481223039,4682445653600.0,1870.7543221286,9.247916811,81860938.0,0.2057877012,BMP,27.612728187505247
184,Q4 2020,110894725344,17.27296302708111,1306650670728.0,12.522890134433768,4813423154400.0,1354.6720579234,9.2107846312,81860938.0,0.2123762915,BMP,17.272963027079538
185,Q1 2021,83958490831,-17.984120651956943,1155295181456.0,13.223354516163214,4739748310200.0,1025.6233666783,9.399640976,81860938.0,0.2087095485,BMP,-17.98412065195291
186,Q2 2021,41833119852,-73.22729730857101,1457116382345.0,15.978372955940682,4878911904800.0,511.0266368802,12.5155489322,81860938.0,0.1635995144,BMP,-73.22729731753172
187,Q3 2021,-25957513573,-116.94999661535599,528695987466.0,-52.67041529422492,4878911904800.0,-317.0927942824,23.1525609453,81860938.0,0.0891800946,BMP,-116.94999661535472
188,Q4 2021,114449584904,3.2056164519752217,1423830480640.0,8.967952379094047,4919842373800.0,1398.0976482825,22.9495074163,81860938.0,0.0924272308,BMP,3.205616451974936
189,Q1 2022,127447346279,51.79804331587938,1352930110866.0,17.106877322981983,4747934404000.0,1556.876202408,18.4190854881,81860938.0,0.1108368036,BMP,51.798043315869016
190,Q2 2022,145243612706,247.19765874468013,1558307433292.0,6.944610064993498,4895284092400.0,1774.2725194036,13.5534720115,81860938.0,0.1528967253,BMP,247.1976588608908
191,Q3 2022,175137395329,774.7079023438174,1498803762184.0,183.49066339006154,4960772842800.0,2139.4501407863,8.8226346737,81860938.0,0.2295841176,BMP,-774.7079023438561
192,Q4 2022,248432342507,117.06705421027466,1414791949283.0,-0.6348038955407989,5091750343600.0,3034.80938011,7.3339758184,81860938.0,0.2750282119,BMP,117.06705421027827
193,Q1 2023,280745268354,120.28333782596734,1449930904096.0,7.169682487731059,8317071300800.0,3429.5388644826,9.7898733717,81860938.0,0.3203605446,BMP,120.2833378259734
194,Q2 2023,294608401481,102.83742327267913,1347527865522.0,-13.526186378044667,7531206296000.0,3598.8886601935,6.9492890937,81860938.0,0.3662348863,BMP,102.83742327267869
195,Q3 2023,208790145826,19.215057089197003,935937147748.0,-37.554390283609386,7858650048000.0,2550.5467067333,7.6107219655,81860938.0,0.3672521395,BMP,19.215057089197334
200,Q4 2017,307136940476,16.782376247417417,7356537373953.0,30.30421261500436,62603371928000.0,451.359050696,40.2476718845,680471434.0,0.1144971472,BVH,16.78237624742089
201,Q1 2018,430118043651,13.044785726797045,6801800573563.0,27.397566801207716,54669141852000.0,632.088317246,33.2446553471,700886434.0,0.1164407218,BVH,13.044785726804248
202,Q2 2018,329301728954,-52.70867759348658,7668951270267.0,25.114581049475966,67565452237600.0,481.6038958176,53.0913127645,700886434.0,0.0879620885,BVH,-52.93616235810471
203,Q3 2018,79693380222,-55.48206932242073,7825388955529.0,26.540437490629305,64621729214800.0,116.5419314266,55.1156459929,700886434.0,0.0793978826,BVH,-55.69988735317345
204,Q4 2018,231058465646,-24.770213153811387,8568666590276.0,16.476898773256256,53757989487800.0,335.3366221148,48.2353135941,700886434.0,0.0728886764,BVH,-25.70512951990047
205,Q1 2019,401903315858,-6.5597638158825005,8048298572471.0,18.326000379264936,59785612820200.0,639.9638903569,56.5424631197,700886434.0,0.0726020322,BVH,1.2459608722423199
206,Q2 2019,243206881082,-26.144669250742542,8814506703449.0,14.937576114525458,49622759527200.0,347.7586828214,51.2127585738,700886434.0,0.0666976252,BVH,-27.791555292337545
207,Q3 2019,344569656628,332.3692327620441,9032023294750.0,15.41948069390796,43648578523200.0,491.6198115885,33.9273502091,742322764.0,0.0828964074,BVH,321.8394234337279
208,Q4 2019,89806961419,-61.132364846310615,9944007430056.0,16.050815203158695,34295311696800.0,127.2141797456,31.5073285451,742322764.0,0.0661891104,BVH,-62.06373794090131
209,Q1 2020,126436427045,-68.54058624147495,8755389665503.0,8.78559718759176,30138304218400.0,180.0107246085,35.9966095227,742322764.0,0.0463631899,BVH,-71.87173724628272
210,Q2 2020,508078719032,108.90803614256927,9209339297905.0,4.479349868796483,37487299582000.0,712.7358914883,34.1739195865,742322764.0,0.057969558,BVH,104.95128567482614
211,Q3 2020,460552972700,33.660339452703596,9593682959802.0,6.21853649755834,39714267874000.0,636.7111335071,33.1382960957,742322764.0,0.0605691134,BVH,29.51291190844963
212,Q4 2020,456571292446,408.3918721131629,10629404234602.0,6.892561267345515,42535094377200.0,622.0992007586,27.5384002247,742322764.0,0.0783712141,BVH,389.01718503602325
213,Q1 2021,469132412435,271.04213034114844,9359074163685.0,6.895004348699289,37932693240400.0,631.9790193515,20.024275167,742322764.0,0.0942667773,BVH,251.0785375293458
214,Q2 2021,440413282409,-13.317904113739957,10248923053367.0,11.2883641468014,48028282830800.0,565.3982150937,26.2928081606,742322764.0,0.0886288981,BVH,-20.672128084771597
215,Q3 2021,448045969399,-2.7156492395820333,9625017779148.0,0.3266192918537586,41124681125600.0,570.1126367546,22.9833545498,742322764.0,0.0865188642,BVH,-10.459766328517864
216,Q4 2021,524538859697,14.886517916375288,10763617237573.0,1.2626578123174124,46098243644400.0,706.6183136706,24.30445368,742322764.0,0.089719095,BVH,13.586115013318729
217,Q1 2022,470686659056,0.3313023316664027,10014442837642.0,7.002494717906564,42906255759200.0,634.0727805782,22.7778322731,742322764.0,0.0885493619,BVH,0.3313023316578508
218,Q2 2022,332126287758,-24.587586018905938,10804435834439.0,5.42020637855703,38971945110000.0,447.4149303577,21.9511061909,742322764.0,0.0824939081,BVH,-20.867289918212307
219,Q3 2022,384172826508,-14.255935161447422,10660316136691.0,10.756326702958505,37487299582000.0,517.5280149539,21.9028688567,742322764.0,0.0786606361,BVH,-9.223549595399444
220,Q4 2022,341515625774,-34.89221638006447,11260676329723.0,4.617955852377353,33330292103600.0,460.0635226835,21.4896305477,742322764.0,0.0708830038,BVH,-34.89221638006327
221,Q1 2023,528218575806,12.222975867934071,10498304763879.0,4.831641001716778,34629356940600.0,711.5753435335,21.8339404315,742322764.0,0.0741978363,BVH,12.222975867947968
222,Q2 2023,402257919584,21.11595330180567,10538407611787.0,-2.462212990372329,31660065884600.0,546.1371539887,17.5477305274,742322764.0,0.0782548196,BVH,22.06502665256911
223,Q3 2023,433659762884,12.88142548389468,10391709658069.0,-2.519685862762569,30323884909400.0,584.1930005584,17.7784723794,742322764.0,0.0810560207,BVH,12.881425483881934
228,Q4 2017,10630566644,-88.2689468795738,637714979857.0,66.4226817454483,7707465526500.0,43.8263266476,5.783949621,246244905.0,0.3103285277,CII,-88.23747508609256
229,Q1 2018,2243304959,-99.8172212199431,684593144243.0,375.79620649871816,6166777755600.0,9.1973433854,21.5507218265,244713403.0,0.0575896529,CII,-99.81343380860238
230,Q2 2018,38318782015,-88.65033807693544,912160168082.0,5.901982623938928,5738529300350.0,156.3042396712,-390.6053504226,244713403.0,-0.0029722266,CII,-88.49214121292809
231,Q3 2018,29721603080,145.12160415647836,626186550745.0,39.29057982925771,5610708577950.0,121.5707754267,68.9139770615,247713403.0,0.0163767953,CII,-145.1309258050585
232,Q4 2018,15772395196,48.368339376359586,501688387689.0,-21.330311575635616,5672636928700.0,64.1211300435,68.2215174515,247713403.0,0.0173754732,CII,46.307333852291684
233,Q1 2019,-5510236774,-345.6303032672073,578087339995.0,-15.557532987826006,5427658375800.0,-22.4347451747,68.7999437998,247838282.0,0.0157819243,CII,-343.92636258762775
234,Q2 2019,49063560392,28.040500798783025,459900761550.0,-49.581139624082276,5873767283400.0,199.4613803536,65.5650261089,247838282.0,0.0179189507,CII,27.610985327835575
235,Q3 2019,410145602507,1279.9578757681197,449333719729.0,-28.24283447250518,6072037909000.0,1664.91974749,12.8929396511,247838282.0,0.0922264715,CII,1269.506562449993
236,Q4 2019,266263198903,1588.1595698954234,365354631216.0,-27.174987466027257,4919589897700.0,1077.7454853593,28.700881076,247838282.0,0.1369018129,CII,1580.7961503924737
237,Q1 2020,245958828068,4563.67076689979,490961037995.0,-15.071477261680489,4179669935000.0,992.6528034842,4.3020961325,238838282.0,0.1811997315,CII,-4524.62259211943
238,Q2 2020,8989164132,-81.67853278445378,660957595711.0,43.71743884123603,3928889738900.0,37.6413512123,4.3526925092,238838282.0,0.172503829,CII,-81.12850159485993
239,Q3 2020,30255381189,-92.623258422359,1826188440637.0,306.42141029130914,4979778179700.0,122.7706220943,9.2304473842,238838282.0,0.1033293061,CII,-92.62603364039698
240,Q4 2020,8122840010,-96.94931930380693,2812101722323.0,669.6910021267713,4920068609200.0,33.2714719849,22.9725770664,238838282.0,0.0569972063,CII,-96.91286371069252
241,Q1 2021,4411053865,-98.20658851741622,968791345796.0,97.32550463726743,3822075328000.0,18.2396840919,74.0378695735,238879708.0,0.0103826643,CII,-98.16253134752867
242,Q2 2021,27342123692,204.1675876699856,1026249618127.0,55.267088960987124,5362849444600.0,53.9303929313,76.4573219424,238879708.0,0.0114056502,CII,43.27432781870289
243,Q3 2021,2323998080,-92.3187281446484,260598234336.0,-85.72993736368741,6512066052250.0,9.7301722246,154.2531544065,238974901.0,0.0088216231,CII,-92.07451093867859
